Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyIndividualGrowthRings,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,5,halfcm,100,gr,6.65,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,6,halfcm,100,gr,7.15,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,7,halfcm,100,gr,6.93,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,8,halfcm,100,gr,6.45,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,9,halfcm,105,gr,7.46,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,10,halfcm,105,gr,8.39,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,11,halfcm,105,gr,7.39,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,12,halfcm,135,gr,14.49,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,13,halfcm,140,gr,18.26,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,14,halfcm,140,gr,18.96,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,15,halfcm,140,gr,18.75,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,16,halfcm,140,gr,17.27,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,17,halfcm,140,gr,17.95,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,18,halfcm,145,gr,18.84,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,19,halfcm,145,gr,20.19,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,20,halfcm,145,gr,19.18,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,21,halfcm,145,gr,21.24,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,22,halfcm,145,gr,21.03,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,23,halfcm,150,gr,19.89,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,24,halfcm,150,gr,23.85,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,25,halfcm,150,gr,24.03,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,26,halfcm,150,gr,23.46,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,27,halfcm,150,gr,22.87,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,28,halfcm,155,gr,23.99,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,29,halfcm,155,gr,26.04,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,30,halfcm,155,gr,26.56,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,31,halfcm,155,gr,25.48,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,32,halfcm,155,gr,24.69,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,33,halfcm,160,gr,25.16,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,34,halfcm,160,gr,23.58,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,35,halfcm,160,gr,27.16,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,36,halfcm,160,gr,25.42,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,37,halfcm,160,gr,25.68,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,38,halfcm,165,gr,25.4,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,39,halfcm,165,gr,27.54,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,40,halfcm,165,gr,28.63,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,41,halfcm,165,gr,28.76,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,42,halfcm,165,gr,32.48,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,43,halfcm,170,gr,31.38,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,44,halfcm,170,gr,29.74,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,45,halfcm,170,gr,28.28,F,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,46,halfcm,170,gr,30.67,F,,,8,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,47,halfcm,170,gr,30.56,M,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,48,halfcm,175,gr,32.65,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,49,halfcm,175,gr,33.81,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,50,halfcm,175,gr,33.71,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,51,halfcm,175,gr,30.07,M,,,5,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,52,halfcm,175,gr,35.22,F,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,53,halfcm,180,gr,36.92,M,,,7,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,1,halfcm,75,gr,2.64,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,2,halfcm,80,gr,3.07,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,3,halfcm,90,gr,5.04,U,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126417,1,,4,halfcm,95,gr,5.76,M,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,12,halfcm,100,gr,5.97,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,13,halfcm,100,gr,6.24,F,,,0,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,14,halfcm,100,gr,7.23,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,15,halfcm,105,gr,9.14,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,16,halfcm,105,gr,8.16,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,17,halfcm,105,gr,8.44,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,18,halfcm,105,gr,7.23,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,19,halfcm,105,gr,8.86,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,20,halfcm,110,gr,10.51,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,21,halfcm,110,gr,10.3,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,22,halfcm,110,gr,9.64,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,23,halfcm,110,gr,9.21,F,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,24,halfcm,110,gr,8.8,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,25,halfcm,115,gr,10.07,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,26,halfcm,115,gr,11.09,M,,,1,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,27,halfcm,115,gr,10.68,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,28,halfcm,115,gr,11.08,M,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,29,halfcm,115,gr,11.22,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,30,halfcm,120,gr,11.35,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,31,halfcm,120,gr,12.13,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,32,halfcm,120,gr,11.47,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,33,halfcm,120,gr,14.89,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,34,halfcm,120,gr,11.63,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,35,halfcm,125,gr,11.54,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,36,halfcm,125,gr,12.95,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,37,halfcm,125,gr,13.53,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,38,halfcm,125,gr,13.88,M,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,39,halfcm,125,gr,14.53,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,40,halfcm,130,gr,14.83,F,,,4,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,41,halfcm,130,gr,14.6,F,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,42,halfcm,130,gr,15.94,F,,,2,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,43,halfcm,130,gr,12.62,M,,,6,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,44,halfcm,130,gr,12.98,F,,,3,,,Otolith,no,no,NA,
Biology,Record,BIAS_2022_SWE,PEL,1,126425,1,,45,halfcm,135,gr,15.03,M,,,4,,,Otolith,no,no,NA,
