Catch,Header,CruiseLocalID,HaulGear,HaulNumber,CatchDataType,CatchSpeciesCode,CatchSpeciesValidity,CatchSpeciesCategory,CatchSpeciesCategoryNumber,CatchWeightUnit,CatchSpeciesCategoryWeight,CatchSpeciesSex,CatchSubsampledNumber,CatchSubsamplingFactor,CatchSubsampleWeight,CatchLengthCode,CatchLengthClass,CatchLengthType,CatchNumberAtLength,CatchWeightAtLength
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,100,1,4,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,105,1,3,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,135,1,1,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,140,1,15,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,145,1,17,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,150,1,17,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,155,1,35,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,160,1,39,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,165,1,13,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,170,1,15,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,175,1,9,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,180,1,1,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,75,1,1,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,80,1,1,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,90,1,1,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126417,1,1,1208,gr,29899,,173,,4281,halfcm,95,1,1,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,100,1,3,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,105,1,5,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,110,1,22,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,115,1,44,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,120,1,45,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,125,1,17,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,130,1,7,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,135,1,3,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,85,1,2,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,90,1,5,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126425,1,1,1831,gr,21001,,157,,1801,halfcm,95,1,4,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126505,1,1,25704,gr,53916,,82,,172,halfcm,40,1,2,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126505,1,1,25704,gr,53916,,82,,172,halfcm,45,1,5,
Catch,Record,BIAS_2022_SWE,PEL,1,R,126505,1,1,25704,gr,53916,,82,,172,halfcm,50,1,3,
