Haul,Header,CruiseLocalID,HaulGear,HaulNumber,HaulStationName,HaulStartTime,HaulDuration,HaulValidity,HaulStartLatitude,HaulStartLongitude,HaulStopLatitude,HaulStopLongitude,HaulStatisticalRectangle,HaulMinTrawlDepth,HaulMaxTrawlDepth,HaulBottomDepth,HaulDistance,HaulNetopening,HaulCodendMesh,HaulSweepLength,HaulGearExceptions,HaulDoorType,HaulWarpLength,HaulWarpDiameter,HaulWarpDensity,HaulDoorSurface,HaulDoorWeight,HaulDoorSpread,HaulWingSpread,HaulBuoyancy,HaulKiteArea,HaulGroundRopeWeight,HaulRigging,HaulTickler,HaulHydrographicStationID,HaulTowDirection,HaulSpeedGround,HaulSpeedWater,HaulWindDirection,HaulWindSpeed,HaulSwellDirection,HaulSwellHeight,HaulLogDistance,HaulStratum
Haul,Record,BIAS_2022_SWE,PEL,1,185,2022-10-03T23:41,30,V,57.669,17.1542,57.6908,17.1686,44G7,21,,85.6,2685,28.75,12,34,,,215,,,3.5,540,62,,240,,200,,,859,20,2.9,3.35,,11,,,,
Haul,Record,BIAS_2022_SWE,PEL,2,186,2022-10-04T04:25,46,V,57.2463,17.3682,57.2126,17.3928,43G7,21,,76.1,4037,32.34,12,34,,,197,,,3.5,540,65,,240,,200,,,860,158,2.8,3.03,,10,,,,
Haul,Record,BIAS_2022_SWE,PEL,3,187,2022-10-04T09:26,55,V,56.8616,17.3284,56.822,17.3008,42G7,24,,95.7,5037,29.7,12,34,,,217,,,3.5,540,66,47,240,,200,,,861,201,3,3.18,,7,,0.8,,
Haul,Record,BIAS_2022_SWE,PEL,4,188,2022-10-04T14:32,76,V,56.6476,16.9097,56.5933,16.959,42G6,20,,67,7019,29.9,12,34,,,197,,,3.5,540,64,45,240,,200,,,862,153,3,3.24,,6,,0.5,,
Haul,Record,BIAS_2022_SWE,PEL,5,189,2022-10-04T18:24,45,V,56.5156,16.8512,56.5162,16.9183,42G6,33,,70.7,4130,20.43,12,34,,,280,,,3.5,540,74,23,480,,300,,,,89,3,3.19,,8,,0.8,,
Haul,Record,BIAS_2022_SWE,PEL,6,190,2022-10-04T22:30,15,V,56.3887,16.7616,56.3772,16.7537,41G6,25,,66.4,1370,28,12,34,,,197,,,3.5,540,63,45,240,,200,,,864,201,3,3.07,,9,,0.8,,
Haul,Record,BIAS_2022_SWE,PEL,7,191,2022-10-05T06:51,58,I,56.1226,17.8028,56.1063,17.8837,41G7,25,,60.8,5352,30.22,12,34,,,217,,,3.5,540,66,47,240,,200,,,,110,3,3.17,,9,,,,
Haul,Record,BIAS_2022_SWE,PEL,8,192,2022-10-05T11:13,60,V,56.4066,17.7892,56.4319,17.8634,41G7,15,,52.8,5371,28,12,34,,,211,,,3.5,540,73,50,240,,200,,,,58,2.9,3.18,,11,,0.8,,
Haul,Record,BIAS_2022_SWE,PEL,9,193,2022-10-05T16:12,29,V,56.4484,17.3356,56.4638,17.3654,41G7,14,,58,2500,43.1,12,34,,,173,,,3.5,540,61,42,240,,200,,,867,47,2.8,3.16,,11,,,,
Haul,Record,BIAS_2022_SWE,PEL,10,194,2022-10-05T19:56,30,V,56.6476,17.3227,56.6671,17.3507,42G7,28,,71.7,2778,20,12,34,,,248,,,3.5,540,67,21,480,,300,,,,38,3,3.14,,15,,1.3,,
